sentiment,keyword,count,posts_in_sentiment_class,keyword_rate_per_post
positive,meat,141,338,0.4171597633136095
positive,like,112,338,0.33136094674556216
positive,vegan,102,338,0.30177514792899407
positive,climate,101,338,0.2988165680473373
positive,emissions,82,338,0.24260355029585798
positive,some,81,338,0.23964497041420119
positive,carbon,80,338,0.23668639053254437
positive,food,69,338,0.20414201183431951
positive,good,61,338,0.1804733727810651
positive,people,60,338,0.17751479289940827
positive,these,59,338,0.17455621301775148
positive,based,59,338,0.17455621301775148
positive,change,58,338,0.17159763313609466
positive,much,56,338,0.16568047337278108
positive,get,56,338,0.16568047337278108
positive,energy,55,338,0.16272189349112426
positive,one,54,338,0.15976331360946747
positive,which,53,338,0.15680473372781065
positive,other,53,338,0.15680473372781065
positive,methane,52,338,0.15384615384615385
positive,here,51,338,0.15088757396449703
positive,way,47,338,0.1390532544378698
positive,animal,47,338,0.1390532544378698
positive,really,47,338,0.1390532544378698
positive,only,46,338,0.13609467455621302
neutral,emissions,805,1307,0.6159143075745983
neutral,methane,603,1307,0.4613618974751339
neutral,meat,512,1307,0.39173680183626625
neutral,climate,445,1307,0.3404743687834736
neutral,carbon,437,1307,0.3343534812547819
neutral,food,393,1307,0.3006885998469778
neutral,like,343,1307,0.26243305279265494
neutral,gas,319,1307,0.24407039020657995
neutral,dairy,313,1307,0.2394797245600612
neutral,animal,313,1307,0.2394797245600612
neutral,change,306,1307,0.234123947972456
neutral,people,297,1307,0.2272379495026779
neutral,which,288,1307,0.22035195103289976
neutral,use,274,1307,0.20964039785768937
neutral,one,268,1307,0.20504973221117062
neutral,some,261,1307,0.19969395562356543
neutral,greenhouse,259,1307,0.1981637337413925
neutral,these,258,1307,0.19739862280030604
neutral,based,256,1307,0.19586840091813312
neutral,livestock,251,1307,0.19204284621270085
neutral,cows,249,1307,0.19051262433052793
neutral,other,248,1307,0.18974751338944146
neutral,co2,246,1307,0.18821729150726854
neutral,much,241,1307,0.18439173680183626
neutral,vegan,241,1307,0.18439173680183626
negative,meat,354,1076,0.32899628252788105
negative,emissions,311,1076,0.28903345724907065
negative,climate,303,1076,0.2815985130111524
negative,people,296,1076,0.275092936802974
negative,animal,268,1076,0.24907063197026022
negative,like,256,1076,0.2379182156133829
negative,methane,254,1076,0.23605947955390336
negative,don,245,1076,0.22769516728624536
negative,food,233,1076,0.21654275092936803
negative,change,214,1076,0.19888475836431227
negative,animals,212,1076,0.1970260223048327
negative,one,207,1076,0.19237918215613384
negative,because,185,1076,0.17193308550185873
negative,world,178,1076,0.1654275092936803
negative,carbon,169,1076,0.1570631970260223
negative,cows,168,1076,0.15613382899628253
negative,years,167,1076,0.15520446096654275
negative,which,166,1076,0.15427509293680297
negative,some,163,1076,0.15148698884758363
negative,vegan,163,1076,0.15148698884758363
negative,global,159,1076,0.14776951672862454
negative,much,156,1076,0.1449814126394052
negative,even,155,1076,0.14405204460966542
negative,get,154,1076,0.14312267657992564
negative,dairy,153,1076,0.1421933085501859
