sentiment,keyword,count,posts_in_sentiment_class,keyword_rate_per_post
positive,meat,141,338,0.4171597633136095
positive,like,112,338,0.33136094674556216
positive,vegan,102,338,0.30177514792899407
positive,climate,101,338,0.2988165680473373
positive,emissions,82,338,0.24260355029585798
positive,some,81,338,0.23964497041420119
positive,carbon,80,338,0.23668639053254437
positive,food,69,338,0.20414201183431951
positive,good,61,338,0.1804733727810651
positive,people,60,338,0.17751479289940827
positive,these,59,338,0.17455621301775148
positive,based,59,338,0.17455621301775148
positive,change,58,338,0.17159763313609466
positive,much,56,338,0.16568047337278108
positive,get,56,338,0.16568047337278108
positive,energy,55,338,0.16272189349112426
positive,one,54,338,0.15976331360946747
positive,which,53,338,0.15680473372781065
positive,other,53,338,0.15680473372781065
positive,methane,52,338,0.15384615384615385
positive,here,51,338,0.15088757396449703
positive,way,47,338,0.1390532544378698
positive,animal,47,338,0.1390532544378698
positive,really,47,338,0.1390532544378698
positive,only,46,338,0.13609467455621302
neutral,emissions,804,1306,0.6156202143950995
neutral,methane,602,1306,0.4609494640122512
neutral,meat,512,1306,0.39203675344563554
neutral,climate,445,1306,0.34073506891271055
neutral,carbon,437,1306,0.3346094946401225
neutral,food,393,1306,0.3009188361408882
neutral,like,343,1306,0.26263399693721284
neutral,gas,319,1306,0.2442572741194487
neutral,animal,313,1306,0.23966309341500766
neutral,dairy,312,1306,0.23889739663093415
neutral,change,306,1306,0.2343032159264931
neutral,people,297,1306,0.22741194486983154
neutral,which,288,1306,0.22052067381316998
neutral,use,274,1306,0.20980091883614088
neutral,one,268,1306,0.20520673813169985
neutral,some,261,1306,0.1998468606431853
neutral,greenhouse,259,1306,0.19831546707503828
neutral,these,258,1306,0.19754977029096477
neutral,based,256,1306,0.19601837672281777
neutral,livestock,251,1306,0.19218989280245022
neutral,cows,249,1306,0.19065849923430322
neutral,other,248,1306,0.18989280245022971
neutral,co2,246,1306,0.1883614088820827
neutral,much,241,1306,0.18453292496171517
neutral,vegan,241,1306,0.18453292496171517
negative,meat,354,1077,0.3286908077994429
negative,emissions,311,1077,0.28876508820798513
negative,climate,303,1077,0.28133704735376047
negative,people,296,1077,0.2748375116063138
negative,animal,268,1077,0.2488393686165274
negative,like,257,1077,0.23862581244196843
negative,methane,254,1077,0.23584029712163418
negative,don,245,1077,0.22748375116063138
negative,food,233,1077,0.21634168987929434
negative,change,214,1077,0.19870009285051068
negative,animals,212,1077,0.1968430826369545
negative,one,207,1077,0.19220055710306408
negative,because,185,1077,0.17177344475394615
negative,world,178,1077,0.16527390900649955
negative,carbon,169,1077,0.15691736304549675
negative,cows,168,1077,0.15598885793871867
negative,years,167,1077,0.15506035283194058
negative,which,166,1077,0.1541318477251625
negative,vegan,164,1077,0.1522748375116063
negative,some,163,1077,0.15134633240482823
negative,global,159,1077,0.14763231197771587
negative,much,156,1077,0.14484679665738162
negative,even,155,1077,0.14391829155060354
negative,get,154,1077,0.14298978644382543
negative,dairy,153,1077,0.14206128133704735
