sentiment,keyword,count,posts_in_sentiment_class,keyword_rate_per_post
positive,meat,68,41,1.6585365853658536
positive,vegan,38,41,0.926829268292683
positive,x200b,38,41,0.926829268292683
positive,food,36,41,0.8780487804878049
positive,plant,34,41,0.8292682926829268
positive,based,33,41,0.8048780487804879
positive,like,29,41,0.7073170731707317
positive,these,29,41,0.7073170731707317
positive,some,28,41,0.6829268292682927
positive,which,27,41,0.6585365853658537
positive,emissions,26,41,0.6341463414634146
positive,study,26,41,0.6341463414634146
positive,animals,25,41,0.6097560975609756
positive,cows,24,41,0.5853658536585366
positive,farming,24,41,0.5853658536585366
positive,seaweed,24,41,0.5853658536585366
positive,carbon,23,41,0.5609756097560976
positive,climate,23,41,0.5609756097560976
positive,other,23,41,0.5609756097560976
positive,people,22,41,0.5365853658536586
positive,farms,22,41,0.5365853658536586
positive,livestock,22,41,0.5365853658536586
positive,even,21,41,0.5121951219512195
positive,get,21,41,0.5121951219512195
positive,use,21,41,0.5121951219512195
neutral,emissions,293,193,1.5181347150259068
neutral,climate,287,193,1.4870466321243523
neutral,vegan,285,193,1.4766839378238341
neutral,methane,238,193,1.233160621761658
neutral,meat,222,193,1.150259067357513
neutral,carbon,221,193,1.145077720207254
neutral,animal,217,193,1.1243523316062176
neutral,change,207,193,1.072538860103627
neutral,like,170,193,0.8808290155440415
neutral,one,162,193,0.8393782383419689
neutral,other,159,193,0.8238341968911918
neutral,which,158,193,0.8186528497409327
neutral,animals,155,193,0.8031088082901554
neutral,some,146,193,0.7564766839378239
neutral,food,140,193,0.7253886010362695
neutral,people,138,193,0.7150259067357513
neutral,gas,132,193,0.6839378238341969
neutral,cows,128,193,0.6632124352331606
neutral,use,119,193,0.616580310880829
neutral,these,117,193,0.6062176165803109
neutral,greenhouse,116,193,0.6010362694300518
neutral,much,114,193,0.5906735751295337
neutral,co2,114,193,0.5906735751295337
neutral,here,113,193,0.5854922279792746
neutral,dairy,112,193,0.5803108808290155
negative,meat,201,166,1.2108433734939759
negative,vegan,198,166,1.1927710843373494
negative,climate,181,166,1.0903614457831325
negative,emissions,162,166,0.9759036144578314
negative,people,160,166,0.963855421686747
negative,animal,156,166,0.9397590361445783
negative,change,142,166,0.8554216867469879
negative,animals,134,166,0.8072289156626506
negative,methane,131,166,0.7891566265060241
negative,like,131,166,0.7891566265060241
negative,don,111,166,0.6686746987951807
negative,food,108,166,0.6506024096385542
negative,world,104,166,0.6265060240963856
negative,other,98,166,0.5903614457831325
negative,cows,96,166,0.5783132530120482
negative,even,95,166,0.572289156626506
negative,one,93,166,0.5602409638554217
negative,because,89,166,0.536144578313253
negative,years,85,166,0.5120481927710844
negative,eat,83,166,0.5
negative,dairy,80,166,0.4819277108433735
negative,make,77,166,0.463855421686747
negative,only,75,166,0.45180722891566266
negative,gas,74,166,0.4457831325301205
negative,which,74,166,0.4457831325301205
